iter	Passed	Remaining
0	0	97
1	1	93
2	2	90
3	3	84
4	4	83
5	5	83
6	6	82
7	7	81
8	7	80
9	8	79
10	9	79
11	10	79
12	11	77
13	12	76
14	13	75
15	14	74
16	15	74
17	16	73
18	17	73
19	18	72
20	19	71
21	20	71
22	21	70
23	22	69
24	23	69
25	23	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	66	26
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	71	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
